336988	36087	111481
336989	36101	65209
336990	36123	82261
336991	4307	23809
336992	317127	93483
336993	35813	103668
336994	36185	86059
336995	37328	37335
336996	4327	23125
336997	36254	36260
336998	36388	36389
336999	36388	81609
337000	854	15352
337001	317161	42034
337002	36453	36459
337003	1854	90971
337004	36502	216325
337005	36517	36519
337006	332531	329373
337007	317172	2421
337008	36542	36550
337009	12841	66733
337010	12841	89000
337011	36614	104779
337012	317190	27798
337013	36620	62377
337014	36615	67559
337015	36727	97451
337016	36724	128751
337017	317208	34866
337018	36731	114671
337019	317211	55252
337020	36798	36821
337021	36798	182609
337022	36808	56673
337023	36868	47272
337024	36875	160064
337025	4391	66536
337026	36916	64475
337027	12870	12969
337028	36991	115284
337029	36993	40762
337030	37025	37037
337031	37025	115652
337032	317298	39938
337033	4408	19558
337034	12912	12916
337035	1871	1886
337036	317315	11315
337037	1871	152373
337038	37141	46602
337039	37139	134336
337040	12950	87840
337041	37173	49426
337042	37200	37205
337043	37227	146218
337044	37232	37233
337045	332582	318977
337046	317357	19449
337047	4430	88607
337048	37297	37462
337049	1876	50009
337050	37377	63196
337051	37329	37331
337052	317379	340
337053	37378	60501
337054	37413	86624
337055	37415	37419
337056	317395	128647
337057	317401	4367
337058	13004	28222
337059	317413	24126
337060	317414	122796
337061	317418	177163
337062	37506	37508
337063	1897	1899
337064	37543	37546
337065	317428	41940
337066	317433	37460
337067	37576	156010
337068	37643	192884
337069	317440	28193
337070	13006	27773
337071	317455	24783
337072	13024	20212
337073	317458	33039
337074	317460	45663
337075	37758	85022
337076	37756	191301
337077	4473	35100
337078	4476	35675
337079	317485	218215
337080	37761	191406
337081	317488	13535
337082	317495	27292
337083	13104	13105
337084	317513	22225
337085	13107	13237
337086	37798	253651
337087	317519	40342
337088	13107	13232
337089	1919	1928
337090	37820	53129
337091	860	10514
337092	317532	63360
337093	4492	15466
337094	37825	70952
337095	317537	12551
337096	13137	13149
337097	37837	37839
337098	37840	37847
337099	317552	132533
337100	37840	168635
337101	37887	93884
337102	317574	17541
337103	38285	38291
337104	37982	37983
337105	13164	13292
337106	4531	5601
337107	13165	13167
337108	13165	185394
337109	317598	47574
337110	13166	147343
337111	317604	163022
337112	37999	73350
337113	38006	106813
337114	38012	38014
337115	13172	13198
337116	317617	53511
337117	4545	32225
337118	317634	70304
337119	38143	180379
337120	317652	12236
337121	317652	184827
337122	317654	94638
337123	13179	32882
337124	165	175
337125	38150	52638
337126	38149	125750
337127	1937	116049
337128	38122	109573
337129	13262	184139
337130	327080	120183
337131	317712	18397
337132	317712	18602
337133	317716	46412
337134	38165	42111
337135	1944	1948
337136	317766	135711
337137	317790	70799
337138	317790	70779
337139	332646	322301
337140	38201	56270
337141	317829	44633
337142	317834	317110
337143	317831	78565
337144	4584	4840
337145	38292	48441
337146	38296	38304
337147	317850	23418
337148	317853	33034
337149	317857	3608
337150	13307	74897
337151	38395	38396
337152	13322	13324
337153	317897	68952
337154	332660	43180
337155	13321	225400
337156	13329	13339
337157	317910	113096
337158	38539	86652
337159	38558	78080
337160	38589	99168
337161	38589	99162
337162	317960	148208
337163	317970	19483
337164	317969	5078
337165	38623	38624
337166	317974	1657
337167	38632	119703
337168	38641	101992
337169	332670	40773
337170	317980	82336
337171	38646	38647
337172	13357	63179
337173	13357	63191
337174	13408	14392
337175	13411	48099
337176	38715	193046
337177	13414	20655
337178	38786	38791
337179	318036	104345
337180	38804	38810
337181	13431	48114
337182	332684	13392
337183	4672	62231
337184	13435	50363
337185	38840	38848
337186	872	9175
337187	872	892
337188	318053	23025
337189	1963	2094
337190	13453	13454
337191	318084	14150
337192	13459	13464
337193	318092	18998
337194	38983	39003
337195	38993	87610
337196	318121	113686
337197	318076	34253
337198	4693	68287
337199	13470	24583
337200	318141	25204
337201	318145	8997
337202	318147	7474
337203	39064	39066
337204	39080	39084
337205	39207	39214
337206	877	913
337207	318163	2860
337208	39120	68316
337209	318157	41692
337210	318166	27513
337211	318174	52046
337212	318181	23953
337213	13479	139316
337214	39142	126185
337215	39157	39162
337216	39127	39131
337217	39178	103940
337218	13483	40478
337219	318236	95498
337220	39168	39169
337221	318244	53970
337222	39224	149677
337223	318247	111919
337224	39231	39235
337225	318253	68006
337226	39295	123970
337227	318300	7289
337228	39322	66123
337229	13503	150689
337230	39351	69748
337231	13511	58690
337232	318360	102306
337233	318381	38842
337234	15109	21447
337235	1965	141277
337236	318402	137906
337237	318407	112438
337238	39370	39371
337239	318416	29626
337240	332738	99466
337241	13548	13549
337242	332732	22427
337243	1966	119987
337244	332735	139563
337245	13554	22598
337246	318473	64181
337247	39426	56910
337248	318496	67553
337249	39597	102179
337250	318532	92441
337251	13577	13578
337252	318537	32651
337253	39631	120531
337254	318552	37762
337255	39671	39673
337256	13590	13599
337257	318579	34346
337258	39675	40103
337259	318601	79103
337260	318601	117058
337261	39680	40260
337262	39686	54312
337263	318611	26438
337264	4810	16501
337265	318618	199941
337266	318635	2894
337267	39799	44268
337268	13601	13636
337269	13601	38607
337270	318654	178802
337271	318654	178827
337272	318659	29912
337273	318660	32050
337274	13601	60285
337275	318670	186086
337276	318666	261368
337277	318673	201775
337278	318678	1740
337279	39873	39896
337280	318682	257629
337281	39879	39881
337282	4823	5002
337283	318704	59349
337284	318704	139331
337285	318706	62250
337286	4823	5023
337287	4827	5150
337288	318757	158418
337289	318763	42633
337290	318763	162134
337291	318783	59099
337292	318787	81978
337293	39935	43864
337294	318797	129122
337295	332769	21601
337296	39939	39940
337297	318800	75355
337298	318801	19673
337299	318814	11116
337300	39963	39973
337301	318825	23604
337302	318807	20043
337303	318830	106203
337304	318833	21540
337305	318839	1773
337306	39995	40012
337307	318853	59749
337308	13655	52424
337309	40032	107551
337310	40034	82927
337311	318889	37750
337312	318883	50850
337313	318886	17211
337314	318875	70963
337315	40046	75757
337316	40049	40069
337317	318939	14263
337318	40059	40061
337319	318940	74244
337320	13684	50447
337321	13684	119021
337322	40067	40074
337323	329587	90920
337324	318960	51738
337325	13692	13721
337326	318985	89885
337327	318990	3519
337328	318992	80774
337329	318997	185301
337330	40124	123396
337331	319006	137396
337332	13716	13718
337333	13728	13732
337334	40128	106792
337335	4869	61785
337336	319033	30712
337337	319079	14770
337338	40146	40147
337339	319111	42321
337340	319113	27128
337341	332818	56544
337342	4870	79040
337343	319193	75506
337344	319197	55586
337345	319203	18312
337346	319210	141968
337347	319212	95193
337348	319216	85929
337349	319221	101905
337350	319225	57364
337351	319231	107905
337352	13788	13797
337353	319246	169718
337354	319247	35390
337355	319252	17820
337356	13819	14034
337357	319321	133425
337358	319324	20047
337359	319329	113431
337360	319334	137244
337361	4889	4892
337362	319341	2639
337363	319340	240285
337364	40211	64427
337365	319352	318441
337366	319395	16222
337367	319409	29153
337368	319412	20356
337369	319414	21574
337370	332856	319730
337371	393	475
337372	332854	8959
337373	319423	26886
337374	319427	164833
337375	319432	14090
337376	40344	125777
337377	319437	114339
337378	319440	43826
337379	319443	17277
337380	319449	135010
337381	319463	60683
337382	319463	90059
337383	319469	48888
337384	319466	82801
337385	319472	71930
337386	40403	127906
337387	332863	319976
337388	319479	114894
337389	319487	16154
337390	40412	64648
337391	319491	184807
337392	319495	47013
337393	319506	142757
337394	319510	25281
337395	40471	40476
337396	40455	133447
337397	13937	13950
337398	40516	76814
337399	40516	83083
337400	13883	87763
337401	40530	72221
337402	40530	131406
337403	319586	23993
337404	40550	40554
337405	319632	14905
337406	319577	27365
337407	40568	48693
337408	319645	50314
337409	13932	93742
337410	319656	32068
337411	332900	320362
337412	319636	1630
337413	329668	59458
337414	319716	141243
337415	40624	196146
337416	332905	53243
337417	319736	13630
337418	319738	3865
337419	319739	2586
337420	40641	51093
337421	332903	16354
337422	319751	29151
337423	319769	31557
337424	319767	97654
337425	319771	95263
337426	319784	107169
337427	319794	69292
337428	319803	213246
337429	40675	40680
337430	319806	97573
337431	319806	114426
337432	40690	40696
337433	319833	36441
337434	13960	29470
337435	319832	24918
337436	13958	13961
337437	319836	9984
337438	40704	75698
337439	319847	60973
337440	319848	158839
337441	13963	84315
337442	319858	28503
337443	40716	40717
337444	319865	125615
337445	319877	18127
337446	13976	180391
337447	40738	94091
337448	40850	40852
337449	332921	320195
337450	319925	44028
337451	319926	318696
337452	13987	57729
337453	40762	123913
337454	13989	16924
337455	332925	320232
337456	319948	68569
337457	319964	319618
337458	319974	51646
337459	319974	51680
337460	40812	40814
337461	4934	95436
337462	40872	40873
337463	320006	23016
337464	320014	83887
337465	320033	45802
337466	40958	150616
337467	4937	23319
337468	41008	41010
337469	320122	181701
337470	320130	214444
337471	14038	166401
337472	329727	26170
337473	320135	16970
337474	320143	25134
337475	14043	14049
337476	320166	127125
337477	320172	136791
337478	320181	147306
337479	320184	65208
337480	320192	10660
337481	320201	10915
337482	320206	5000
337483	320167	26093
337484	320215	139260
337485	320221	122176
337486	320234	61036
337487	320245	111768
337488	41210	45848
337489	320297	4366
337490	320289	115536
337491	320288	319919
337492	320293	36238
337493	41216	154026
337494	320299	36613
337495	320318	62782
337496	332979	320755
337497	320320	30659
337498	320324	319937
337499	320336	59899
337500	320338	21457
337501	320341	319886
337502	320345	192087
337503	2021	11877
337504	320350	76131
337505	14058	14081
337506	41264	53276
337507	320243	179126
337508	41281	41289
337509	4987	4991
337510	41330	41336
337511	41343	41347
337512	320470	45899
337513	14362	14367
337514	320472	85168
337515	320474	532
337516	320502	231504
337517	320519	23445
337518	4989	16053
337519	320536	18364
337520	41425	41428
337521	320550	7404
337522	320552	9805
337523	320554	16407
337524	320574	28682
337525	320592	38858
337526	320596	173800
337527	320600	71531
337528	320602	208272
337529	320619	140085
337530	41525	41531
337531	320643	9899
337532	320656	320193
337533	320666	101993
337534	320673	20621
337535	320669	320198
337536	320677	320205
337537	320692	30190
337538	320699	320219
337539	320698	320218
337540	41628	43577
337541	320720	207096
337542	4989	19549
337543	320736	320252
337544	950	10556
337545	320756	319907
337546	320752	320348
337547	333027	321262
337548	333029	321260
337549	320738	320253
337550	333035	68613
337551	41690	189748
337552	320815	320278
337553	320811	320257
337554	333037	55074
337555	320816	48020
337556	41702	41711
337557	320843	186223
337558	320854	85533
337559	329784	25571
337560	41769	41776
337561	320945	58061
337562	320936	319504
337563	41779	41780
337564	41807	69058
337565	41809	47136
337566	41815	41827
337567	320985	15112
337568	320988	2737
337569	320993	264980
337570	320995	5568
337571	321011	50308
337572	41829	69282
337573	321019	154442
337574	951	957
337575	321047	54766
337576	41885	50869
337577	321059	243897
337578	321061	62130
337579	321064	62570
337580	321067	63118
337581	321072	91466
337582	321083	188392
337583	321084	15834
337584	321088	66478
337585	321097	68189
337586	321103	145643
337587	321107	28786
337588	321111	83904
337589	321123	320034
337590	321140	95030
337591	321146	125843
337592	321156	9086
337593	321162	133089
337594	321167	9358
337595	321169	91268
337596	321181	318143
337597	321189	62204
337598	321192	144740
337599	14145	50003
337600	321196	244388
337601	321204	14921
337602	321207	188290
337603	321208	254289
337604	321214	24395
337605	2060	35104
337606	321221	165193
337607	321245	320681
337608	41958	50440
337609	321257	187335
337610	321253	15753
337611	321276	320706
337612	321281	201887
337613	321285	279942
337614	321289	320722
337615	321317	58488
337616	14172	14173
337617	321324	320750
337618	41973	41984
337619	321341	274753
337620	321344	320317
337621	321352	61986
337622	321356	320269
337623	321366	23244
337624	2071	6283
337625	321369	94217
337626	321380	42017
337627	4992	19732
337628	321383	320807
337629	321382	320325
337630	321392	41305
337631	321391	320800
337632	321388	320712
337633	321406	23354
337634	321410	320680
337635	321417	320823
337636	321420	267132
337637	4994	9472
337638	321459	262911
337639	321484	116443
337640	333095	329648
337641	321501	34921
337642	321504	69010
337643	321537	137845
337644	321538	141656
337645	321539	108280
337646	321587	147422
337647	321588	166797
337648	321591	155912
337649	321600	106953
337650	321602	146181
337651	321621	55368
337652	321630	105109
337653	321629	47815
337654	321635	64657
337655	321636	20212
337656	333107	155901
337657	321640	49676
337658	321647	22581
337659	321654	63455
337660	14235	14236
337661	321664	21231
337662	2076	134581
337663	42040	42051
337664	321680	159184
337665	14247	135196
337666	321687	18974
337667	14246	41857
337668	321710	44611
337669	321716	53670
337670	321719	82218
337671	42080	42081
