57688	1137	7791
57689	52221	4202
57690	2383	16318
57691	52212	50795
57692	52234	6792
57693	5680	12678
57694	5682	5691
57695	52268	10401
57696	52291	22898
57697	52378	14755
57698	52340	3700
57699	1142	11356
57700	52367	18739
57701	52379	22802
57702	52416	5470
57703	52429	7410
57704	52453	11693
57705	52496	8617
57706	52484	51118
57707	52556	9218
57708	52584	52067
57709	5770	8058
57710	52620	33569
57711	52645	330
57712	52685	51617
57713	5810	8792
57714	5811	26707
57715	326	327
57716	52784	6311
57717	1154	4086
57718	706	720
57719	52871	1609
57720	52946	2033
57721	5857	5883
57722	52985	26366
57723	52990	26611
57724	53055	10689
57725	2437	2822
57726	53152	11769
57727	53060	1747
57728	53217	52333
57729	1158	1415
57730	53284	52882
57731	53348	12673
57732	53352	13125
57733	53364	474
57734	53390	51364
57735	53376	13806
57736	53408	14950
57737	53428	552
57738	329	6245
57739	53499	15661
57740	53510	14769
57741	53529	3921
57742	53438	22432
57743	5963	10452
57744	53655	52101
57745	53772	52085
57746	53791	9263
57747	53835	13584
57748	2446	5015
57749	2465	9406
57750	54058	53116
57751	54057	28904
57752	54080	52716
57753	54147	5075
57754	2462	9438
57755	1163	18883
57756	54181	53129
57757	54415	53446
57758	51491	11473
57759	6045	29252
57760	54774	53316
57761	2481	2736
57762	1167	5210
57763	2489	2496
57764	54950	28228
57765	6059	19445
57766	55107	22217
57767	55125	36035
57768	55229	29302
57769	55239	12442
57770	6096	8658
57771	55565	1339
57772	6114	6115
57773	54403	10417
57774	55754	15431
57775	55759	14887
57776	55694	11703
57777	78	12774
57778	56803	56802
57779	57083	56258
57780	57088	8458
57781	1174	2446
57782	740	747
57783	57295	14013
57784	57480	56840
57785	743	754
57786	6254	6522
57787	2536	20559
57788	2544	11825
57789	1182	3075
57790	2569	6392
57791	6399	10020
57792	6394	7328
57793	2570	16366
57794	6378	17115
57795	2584	2990
57796	758	17679
57797	6477	22920
57798	6479	16131
57799	6483	10305
57800	752	772
57801	6499	13461
57802	2636	10327
57803	1194	3054
57804	2649	9141
57805	2672	11986
57806	6561	19208
57807	6562	7026
57808	2711	27177
57809	2729	2737
57810	6708	13435
57811	6702	8990
57812	2760	4556
57813	2767	18581
57814	2790	6948
57815	2791	30575
57816	791	18684
57817	6798	14624
57818	2808	5318
57819	6856	13680
57820	2829	18584
57821	6982	25314
57822	6992	10554
57823	2858	11873
57824	7016	8247
57825	7017	11330
57826	2872	3488
57827	7048	7104
57828	819	8553
57829	7143	13636
57830	7154	13646
57831	7172	9487
57832	2925	6641
57833	7231	22522
57834	1245	4848
57835	2957	12004
57836	2959	3971
57837	7276	14528
57838	2975	8693
57839	2980	3020
57840	2983	8920
57841	2981	8745
57842	1254	19887
57843	2963	12507
57844	1256	20960
57845	7445	15250
57846	3006	5671
57847	90	6355
57848	7513	30508
57849	7553	9343
57850	3021	8675
57851	7555	7562
57852	7587	9526
57853	3047	13748
57854	7637	12931
57855	7675	13332
57856	839	17599
57857	7745	7750
57858	407	412
57859	3084	6674
57860	409	12321
57861	7829	16711
57862	3097	3099
57863	7883	7885
57864	3132	3969
57865	3142	7619
57866	3143	8776
57867	846	1012
57868	3165	3529
57869	8000	9860
57870	8127	12677
57871	3180	29279
57872	169	501
57873	8245	10739
57874	8243	18509
57875	8254	9623
57876	8270	11192
57877	3225	15592
57878	8288	10402
57879	3250	11704
57880	3245	29913
57881	3289	34127
57882	8531	29047
57883	8557	14747
57884	1301	7897
57885	8620	17679
57886	3321	3988
57887	864	968
57888	8644	19654
57889	8662	8704
57890	8687	8698
57891	3334	11126
57892	3334	16896
57893	3335	4536
57894	3337	3459
57895	8752	14664
57896	8834	24726
57897	8856	8859
57898	3365	3373
57899	3379	4821
57900	8928	12171
57901	3372	8494
57902	8936	16866
57903	8945	9657
57904	9032	18455
57905	9082	9085
57906	9111	9119
57907	9157	9867
57908	872	913
57909	9312	15789
57910	876	3586
57911	876	896
57912	878	893
57913	879	1142
57914	9394	9396
57915	1331	16965
57916	3472	10093
57917	9556	9569
57918	9561	13386
57919	9574	12754
57920	9671	9809
57921	9679	21550
57922	3537	16049
57923	3569	24840
57924	35	1149
57925	9790	16689
57926	3584	3592
57927	9892	15746
57928	1347	5434
57929	3600	16529
57930	3628	12621
57931	10039	25399
57932	10057	16254
57933	3677	12061
57934	3679	3720
57935	10213	25968
57936	3694	5394
57937	10226	10231
57938	3699	3706
57939	9	5257
57940	3702	3745
57941	3711	16390
57942	10349	11330
57943	10360	17241
57944	1365	1367
57945	1374	6379
57946	3745	3774
57947	10455	16722
57948	1374	18686
57949	3749	6503
57950	10507	31994
57951	3756	3780
57952	10517	38250
57953	10552	12068
57954	10538	18561
57955	3760	8822
57956	10670	11235
57957	10704	12129
57958	10739	33179
57959	3779	9990
57960	10750	18453
57961	915	3932
57962	463	21133
57963	3795	9632
57964	3823	13881
57965	3831	8287
57966	3841	4559
57967	1421	3009
57968	465	2423
57969	928	3857
57970	1380	8708
57971	3897	6153
57972	11369	11370
57973	1442	7519
57974	3906	3908
57975	11474	18613
57976	11415	30349
57977	11553	11625
57978	3930	4364
57979	1485	11751
57980	11677	25602
57981	11551	11656
57982	942	1105
57983	944	2880
57984	199	16492
57985	11855	11860
57986	3976	6194
57987	3977	11069
57988	105	13104
57989	11969	13178
57990	949	4332
57991	12015	14105
57992	950	4782
57993	1514	1988
57994	12126	14291
57995	951	1037
57996	12182	31186
57997	954	1063
57998	12326	30635
57999	12340	18405
58000	12388	12409
58001	58	8056
58002	4112	7984
58003	4080	7083
58004	108	120
58005	12698	13571
58006	4090	29866
58007	12719	12728
58008	12807	35550
58009	12764	20227
58010	495	496
58011	968	3324
58012	38	1101
58013	13102	18495
58014	13144	13181
58015	4193	14448
58016	13294	28965
58017	13302	22296
58018	4221	26886
58019	13436	21756
58020	4225	4235
58021	4232	4237
58022	227	7051
58023	60	26753
58024	13674	19957
58025	227	7528
58026	976	3371
58027	1580	6262
58028	13788	28243
58029	13841	16258
58030	13853	14036
58031	1607	3237
58032	13906	18847
58033	13914	14123
58034	13971	23042
58035	1617	11405
58036	1618	29914
58037	14005	28894
58038	4282	10157
58039	980	1028
58040	515	11792
58041	4289	4563
58042	4291	20585
58043	4293	4773
58044	14085	18369
58045	14089	27951
58046	14276	16907
58047	14457	14469
58048	4326	4556
58049	14651	14653
58050	14649	20690
58051	14715	14725
58052	14848	22272
58053	14952	16389
58054	19705	19739
58055	20683	20685
58056	28099	45685
58057	30660	30661
58058	30954	30955
58059	33204	33208
58060	33965	33967
58061	39300	39301
58062	8530	8552
58063	9659	10986
58064	13531	13535
58065	4276	4295
58066	14476	14480
58067	15145	33490
58068	15249	15259
58069	15283	15286
58070	15370	18745
58071	1673	10567
58072	15396	28258
58073	15522	18896
58074	15515	15530
58075	15674	19801
58076	532	533
58077	15708	18414
58078	996	1048
58079	15852	25988
58080	15882	15888
58081	15954	30769
58082	4388	4862
58083	1690	3344
58084	16175	16232
58085	242	4753
58086	1695	2369
58087	16408	21364
58088	1710	5621
58089	1002	3317
58090	16621	16660
58091	4424	12270
58092	1006	7749
58093	1735	2063
58094	4449	13933
58095	1008	1034
58096	17317	25469
58097	4465	4629
58098	1744	1756
58099	557	7367
58100	4471	8696
58101	17697	37979
58102	17648	17650
58103	4477	7082
58104	17837	25958
58105	1754	4738
58106	18059	19777
58107	17862	18246
58108	559	3648
58109	18165	18187
58110	1763	6171
58111	4492	4841
58112	4505	4869
58113	18933	18948
58114	4509	23174
58115	18659	18660
58116	18718	25291
58117	1763	8009
58118	18736	31524
58119	18744	19120
58120	19025	19043
58121	18074	24457
58122	19014	26778
58123	19178	38680
58124	19276	20781
58125	19426	22606
58126	19453	23205
58127	19541	35815
58128	19579	24373
58129	1787	6550
58130	1790	5813
58131	19479	40942
58132	1790	3468
58133	4557	7731
58134	19896	20117
58135	19992	31998
58136	20029	20031
58137	1791	8817
58138	252	1561
58139	20096	20097
58140	20149	23703
58141	4559	4855
58142	20178	20366
58143	4566	4577
58144	20283	20302
58145	20	7220
58146	20572	40909
58147	1803	10435
58148	1803	1808
58149	4581	5162
58150	20756	27200
58151	20705	20720
58152	20984	29306
58153	1029	6573
58154	4595	8823
58155	21264	22576
58156	21496	28757
58157	21556	21655
58158	4607	13913
58159	4605	18613
58160	255	13801
58161	21684	25942
58162	21918	22035
58163	21935	21995
58164	21694	30260
58165	1848	11989
58166	1854	13573
58167	1857	5003
58168	22116	26399
58169	22138	39843
58170	22373	24126
58171	22431	27285
58172	1036	5218
58173	22562	37061
58174	22888	33907
58175	1867	4934
58176	23259	26112
58177	4658	29227
58178	1866	11235
58179	23439	23448
58180	24010	24068
58181	1043	3468
58182	24172	27474
58183	24247	42415
58184	24397	34462
58185	1882	26933
58186	24818	34040
58187	578	22057
58188	25051	29595
58189	25192	37985
58190	25311	25312
58191	25385	25390
58192	1911	1918
58193	25948	27637
58194	26022	26028
58195	4700	4716
58196	26066	26071
58197	26114	26118
58198	26202	26205
58199	26525	28095
58200	1925	10142
58201	27108	30798
58202	27161	29835
58203	27236	27243
58204	27299	27314
58205	27311	27464
58206	4713	4877
58207	27516	27537
58208	28046	36399
58209	28085	32186
58210	28352	37550
58211	28593	28594
58212	28796	28865
58213	29043	29044
58214	29068	36463
58215	4730	17100
58216	1049	6577
58217	30249	30251
58218	30506	30507
58219	30580	38632
58220	30752	34640
58221	1981	5262
58222	1981	5169
58223	31986	32120
58224	32155	32156
58225	141	1285
58226	33377	33379
58227	35292	35310
58228	33705	38260
58229	33742	36581
58230	33595	43173
58231	270	8969
58232	35813	35814
58233	36025	36026
58234	36737	44778
58235	37008	37866
58236	1053	1107
58237	37275	38532
58238	37389	37391
58239	38626	38630
58240	38882	38883
58241	39678	39679
58242	41564	45017
58243	1057	6598
58244	50523	988
58245	272	34903
58246	50527	3897
58247	50526	5927
58248	50527	1568
58249	2020	8301
58250	50527	2774
58251	50535	3031
58252	1061	2987
58253	4808	5079
58254	50547	6042
58255	50547	22778
58256	50548	1111
58257	1064	1089
58258	50554	9699
58259	50559	4334
58260	50563	6564
58261	4835	23833
58262	50566	4586
58263	50567	2136
58264	50567	3075
58265	50576	1508
58266	4855	13460
58267	50589	5474
58268	50593	1971
58269	50595	1361
58270	50604	68
58271	50606	1261
58272	4875	12079
58273	50616	12269
58274	50614	2476
58275	2089	4409
58276	2092	5582
58277	1077	3591
58278	50629	50581
58279	50630	7371
58280	4904	8167
58281	50652	50601
58282	69	8044
58283	50657	2198
58284	50665	8658
58285	4928	25934
58286	4934	20088
58287	50648	1011
58288	50678	15506
58289	50680	3802
58290	50699	3938
58291	50694	50688
58292	50696	684
58293	50706	4109
58294	50704	5650
58295	50708	50629
58296	4982	27634
58297	4993	8102
58298	50705	6488
58299	2128	2844
58300	2128	21021
58301	50727	19953
58302	50744	10896
58303	5022	18862
58304	145	1276
58305	145	9671
58306	50765	5304
58307	50761	11162
58308	5036	8655
58309	50766	50545
58310	50769	7264
58311	50771	50684
58312	50775	50723
58313	50781	1108
58314	5052	11707
58315	50709	16802
58316	50783	2826
58317	5053	5681
58318	50780	9766
58319	50784	18836
58320	50796	857
58321	5072	8722
58322	50800	50562
58323	1091	3429
58324	50802	1050
58325	50804	931
58326	2137	7114
58327	50827	22412
58328	5130	12462
58329	2138	7092
58330	50837	12167
58331	5109	11660
58332	50792	50623
58333	50888	3169
58334	5163	10300
58335	1098	6605
58336	2159	4217
58337	50908	11139
58338	50851	3730
58339	5169	6145
58340	2158	4207
58341	50921	5151
58342	5181	14171
58343	50926	2993
58344	50934	6621
58345	5192	15983
58346	50939	81
58347	50950	15279
58348	50954	5581
58349	50966	50873
58350	50962	1090
58351	50971	50688
58352	50977	22932
58353	50989	420
58354	2176	12348
58355	51004	100
58356	51016	6960
58357	51008	50637
58358	5252	15987
58359	51006	50812
58360	51020	179
58361	51044	8965
58362	2178	6546
58363	51024	1412
58364	51008	50541
58365	51036	3904
58366	5271	5313
58367	51003	2167
58368	51050	6710
58369	50985	5297
58370	5280	15762
58371	2192	5254
58372	51045	8195
58373	5292	10101
58374	73	968
58375	51102	6839
58376	51135	22412
58377	51133	50625
58378	51144	15244
58379	2201	5165
58380	51143	14228
58381	51156	12947
58382	1108	3311
58383	2209	3368
58384	2210	4842
58385	51183	9101
58386	51191	10104
58387	5328	5364
58388	51194	17396
58389	51201	15489
58390	51221	9391
58391	51223	50574
58392	2236	27870
58393	51249	28690
58394	2245	2486
58395	5373	14613
58396	5394	8254
58397	672	5535
58398	672	1456
58399	2289	2875
58400	51373	17866
58401	2295	4307
58402	51381	17178
58403	51394	1688
58404	51420	4361
58405	51425	4224
58406	5442	21793
58407	51436	15474
58408	51457	14189
58409	51461	5641
58410	51468	2938
58411	51446	14517
58412	51614	51318
58413	51486	21140
58414	676	20788
58415	51518	17250
58416	51524	50798
58417	51521	6618
58418	51537	4034
58419	51539	4604
58420	311	9851
58421	51579	15308
58422	51589	50774
58423	678	2771
58424	5513	30428
58425	51625	1684
58426	51631	2521
58427	5530	25566
58428	2329	31932
58429	5542	5587
58430	51664	51152
58431	51700	3317
58432	51549	5989
58433	51714	2469
58434	51725	14297
58435	5556	6959
58436	5556	13656
58437	51736	13645
58438	51763	6976
58439	51799	1675
58440	51799	3306
58441	51811	5074
58442	51827	11354
58443	5576	10910
58444	5577	23711
58445	51853	15023
58446	51872	31920
58447	51857	2841
58448	51883	902
58449	51932	20237
58450	51952	1726
58451	51982	15407
58452	2367	2420
58453	52014	7518
58454	52022	6059
58455	5576	12058
58456	5632	5647
58457	5643	9388
58458	52112	50683
58459	5559	13637
58460	52151	51724
58461	52197	4587
58462	52209	51073
58463	52202	12428
58464	52263	4799
58465	2390	4128
58466	5689	7621
58467	2391	2405
58468	52318	20547
58469	52355	51107
58470	52364	24243
58471	52399	52277
58472	76	290
58473	52413	18975
58474	52460	947
58475	52505	34315
58476	52502	26918
58477	52510	1951
58478	52518	18618
58479	5749	5879
58480	52525	604
58481	52530	7853
58482	5757	10596
58483	52559	11558
58484	76	12787
58485	52641	11899
58486	5776	6022
58487	5785	5804
58488	52728	52435
58489	52730	24480
58490	52724	9032
58491	52766	18745
58492	52794	17473
58493	52807	51512
58494	52809	2530
58495	5813	18874
58496	5835	12708
58497	52982	51809
58498	52976	52428
58499	52991	4033
58500	2435	8017
58501	5867	7060
58502	53023	8587
58503	53037	4210
58504	53046	19970
58505	53173	24590
58506	53184	52423
58507	53222	52692
58508	53319	8234
58509	720	20442
58510	53321	3720
58511	53307	22153
58512	53379	12319
58513	53381	1298
58514	53475	13718
58515	53489	17356
58516	53526	2287
58517	53533	51647
58518	53545	9769
58519	155	1326
58520	53678	2052
58521	53685	12602
58522	53698	21755
58523	155	621
58524	6000	6721
58525	53845	18246
58526	53854	4014
58527	2452	3799
58528	53986	736
58529	54050	15310
58530	6013	6029
58531	6019	6025
58532	54184	11755
58533	1163	2370
58534	1163	9188
58535	54243	35546
58536	54369	16289
58537	54318	10731
58538	6555	7169
58539	54521	126
58540	54558	54532
58541	54661	23497
58542	54750	21514
58543	54855	50960
58544	54828	52721
58545	54939	52881
58546	55119	24992
58547	51494	5624
58548	55308	7272
58549	55287	7660
58550	6091	16830
58551	54695	7360
58552	734	20738
58553	55562	7685
58554	55810	55111
58555	345	38261
58556	55591	52489
58557	6123	12478
58558	55987	9890
58559	6126	16433
58560	56220	13672
58561	56514	30237
58562	56834	37914
58563	1174	5516
58564	57082	42827
58565	57477	36834
58566	6221	23937
58567	2524	11863
58568	58057	30664
58569	58127	25854
58570	58156	28756
58571	58227	35282
58572	6203	7860
58573	58482	23915
58574	2530	7280
58575	6230	12545
58576	6274	17154
58577	1178	23881
58578	1179	18088
58579	1179	5278
58580	6345	6532
58581	358	17872
58582	6356	6366
58583	1180	10754
58584	6373	8719
58585	6377	13133
58586	1181	10754
58587	6430	8831
58588	6419	14941
58589	753	765
58590	6460	20989
58591	2593	8470
58592	6481	27435
58593	6471	17793
58594	6487	6756
58595	2600	18012
58596	6492	6498
58597	6493	23798
58598	6513	6993
58599	6517	6533
58600	6518	8914
58601	1195	11044
58602	6526	7027
58603	2676	4791
58604	6530	10909
58605	1198	1651
58606	360	27666
58607	1155	8044
58608	1199	9712
58609	2692	7973
58610	6564	6792
58611	2701	5972
58612	372	3104
58613	6565	10273
58614	2751	10313
58615	6692	13799
58616	2685	6715
58617	2760	4389
58618	2760	4270
58619	2767	24394
58620	1211	2695
58621	6781	10278
58622	6785	10566
58623	83	15837
58624	793	16329
58625	6811	7011
58626	6813	6824
58627	2804	9102
58628	6825	12058
58629	2805	9432
58630	2807	29823
58631	2820	7783
58632	6842	19779
58633	6863	6867
58634	385	506
58635	811	30239
58636	816	3945
58637	811	4311
58638	2820	18625
58639	817	865
58640	817	3075
58641	6968	25129
58642	387	436
58643	6983	6991
58644	2834	2847
58645	7002	7008
58646	7017	17327
58647	2872	8492
58648	7030	7189
58649	33	1592
58650	7114	8597
58651	7149	13647
58652	825	23522
58653	2928	5727
58654	2928	21662
58655	1242	12920
58656	2943	7117
58657	7257	27305
58658	7259	12514
58659	1247	3480
58660	7301	13808
58661	7300	13930
58662	2984	7332
58663	7401	10598
58664	2993	7308
58665	7408	7487
58666	7417	7464
58667	7437	7524
58668	839	2887
58669	7690	18570
58670	1268	29659
58671	7820	12331
58672	842	915
58673	7906	17238
58674	7923	23753
58675	7937	17504
58676	3132	3134
58677	3150	3521
58678	3133	20854
58679	7977	12911
58680	8078	11383
58681	8066	16036
58682	8072	11530
58683	8107	8110
58684	8170	12004
58685	3211	25525
58686	3221	15034
58687	852	3472
58688	855	10334
58689	8319	17774
58690	8346	13104
58691	3292	33733
58692	8409	29860
58693	8450	13476
58694	8479	15827
58695	3301	3345
58696	8503	11156
58697	8532	8593
58698	8637	8701
58699	8650	27192
58700	8682	31576
58701	8679	12240
58702	3321	4981
58703	8717	8823
58704	429	2397
58705	3344	6491
58706	3347	3420
58707	8787	10412
58708	8850	10404
58709	8867	18231
58710	3369	20638
58711	8904	10274
58712	3378	3447
58713	8017	10171
58714	8943	13644
58715	1319	1755
58716	8962	9022
58717	8973	11633
58718	3394	17355
58719	3421	3433
58720	9145	15413
58721	3454	8272
58722	9251	9267
58723	9311	38858
58724	9352	9354
58725	9287	9297
58726	9400	9408
58727	9383	9751
58728	1333	1871
58729	879	3293
58730	9500	24154
58731	444	9893
58732	9616	13653
58733	9659	24782
58734	1340	1542
58735	100	1149
58736	9769	11653
58737	100	2130
58738	9823	13553
58739	895	2430
58740	9910	9920
58741	1347	1748
58742	9918	10133
58743	3594	5822
58744	3608	30864
58745	3621	12139
58746	452	1182
58747	1350	11560
58748	3630	45470
58749	9990	13431
58750	185	559
58751	452	1183
58752	10105	18124
58753	3682	3698
58754	10111	10112
58755	10116	26897
58756	3686	3692
58757	9	16156
58758	10247	16896
58759	1356	9693
58760	10264	13650
58761	3705	6777
58762	54	3897
58763	10297	17596
58764	908	8253
58765	3735	10287
58766	187	831
58767	1364	17233
58768	10428	16113
58769	10411	11365
58770	3747	3780
58771	10515	10522
58772	10530	14774
58773	234	7465
58774	10641	18697
