24263	6809	13065
24264	6809	9411
24265	6870	15578
24266	7112	7121
24267	7279	12014
24268	7282	7412
24269	7326	7343
24270	7358	7360
24271	7433	12725
24272	7476	11175
24273	7370	7381
24274	7507	9600
24275	7633	8492
24276	7735	7736
24277	7925	13361
24278	8116	10675
24279	8130	17232
24280	8212	11540
24281	87	1487
24282	8384	8431
24283	8513	8515
24284	8543	8546
24285	89	2008
24286	8645	9663
24287	1311	1599
24288	8821	9906
24289	8881	13503
24290	8976	13739
24291	1328	2615
24292	605	2029
24293	9233	9236
24294	9306	9318
24295	9434	11249
24296	9565	9566
24297	9718	11704
24298	1360	5059
24299	10016	10021
24300	10039	13962
24301	10192	10195
24302	10292	14208
24303	10389	14520
24304	10496	12829
24305	10704	10705
24306	9743	12133
24307	10863	16424
24308	1377	1393
24309	10961	10962
24310	11183	11187
24311	11201	16445
24312	11380	12201
24313	11645	11968
24314	619	807
24315	1381	2205
24316	12346	12353
24317	12741	12764
24318	12796	12797
24319	12842	12843
24320	13161	13163
24321	630	1100
24322	1386	3679
24323	290	3947
24324	14801	14802
24325	14798	15223
24326	15398	15399
24327	16233	16718
24328	16462	16463
24329	16693	16696
24330	18773	739
24331	93	1434
24332	656	741
24333	18775	605
24334	1401	2533
24335	1425	5449
24336	1426	6350
24337	1429	1569
24338	18809	1111
24339	1444	1466
24340	1449	4475
24341	18821	678
24342	4	21
24343	1489	1490
24344	18849	656
24345	18855	18779
24346	1501	9383
24347	1509	8635
24348	18855	18793
24349	18881	1683
24350	18886	715
24351	18898	1087
24352	12	543
24353	327	1025
24354	327	5825
24355	18907	846
24356	18961	1073
24357	1581	4346
24358	18978	722
24359	1588	1591
24360	706	6734
24361	1580	2660
24362	700	4052
24363	157	368
24364	700	6435
24365	100	5213
24366	19020	1009
24367	19065	18976
24368	1640	2433
24369	19150	4313
24370	1652	3408
24371	19145	1780
24372	19149	6170
24373	1675	3238
24374	40	1703
24375	160	7267
24376	1688	6910
24377	1695	2759
24378	1699	1707
24379	1711	13756
24380	19244	194
24381	718	2969
24382	19313	4742
24383	19333	6356
24384	1748	1759
24385	1759	2779
24386	19421	9037
24387	1776	9655
24388	1779	1782
24389	19513	2892
24390	731	732
24391	19499	511
24392	1807	3256
24393	19517	5547
24394	19615	3202
24395	19477	11132
24396	1839	3353
24397	19632	468
24398	19688	19505
24399	1859	1860
24400	1874	1877
24401	363	872
24402	1887	7417
24403	747	1428
24404	19866	1889
24405	19891	18938
24406	19918	10495
24407	19710	5612
24408	19928	571
24409	19942	1675
24410	20022	10473
24411	19990	1125
24412	757	811
24413	20086	13268
24414	20193	835
24415	20155	5850
24416	104	6078
24417	20317	7565
24418	20322	19244
24419	2002	3724
24420	2013	2858
24421	20482	3492
24422	20494	7363
24423	20551	20417
24424	20592	7694
24425	20626	6446
24426	20661	1599
24427	20664	2109
24428	20664	1957
24429	20723	3011
24430	772	1479
24431	20885	5825
24432	20829	2233
24433	20843	9491
24434	2052	2631
24435	20969	2682
24436	20991	19778
24437	21010	7337
24438	21093	9094
24439	21108	1384
24440	21118	357
24441	21169	2571
24442	21177	4795
24443	21191	14174
24444	21249	163
24445	21254	21070
24446	21265	3366
24447	21279	23
24448	21274	1909
24449	21288	12246
24450	21339	6116
24451	2064	2072
24452	21348	9434
24453	21351	3915
24454	21346	1384
24455	2077	10379
24456	174	808
24457	21571	19558
24458	21585	11232
24459	4584	4585
24460	21681	3071
24461	21701	1523
24462	21691	42
24463	21714	20662
24464	21725	428
24465	21741	2071
24466	21771	19918
24467	21772	13210
24468	21823	3695
24469	23772	17368
24470	21832	132
24471	23776	343
24472	21866	493
24473	21926	6668
24474	21966	14991
24475	21989	401
24476	22006	3719
24477	22015	6664
24478	22022	6157
24479	841	881
24480	23783	6851
24481	22050	19909
24482	22056	135
24483	22062	19210
24484	22206	6016
24485	22213	20212
24486	22216	3135
24487	22217	19348
24488	22227	3559
24489	22252	13797
24490	22255	5370
24491	22270	6281
24492	22274	12097
24493	22278	2427
24494	22293	21927
24495	22294	12037
24496	22321	21493
24497	22320	5440
24498	22323	21396
24499	22332	11344
24500	22340	2499
24501	22359	61
24502	22357	4812
24503	22358	1732
24504	22373	11206
24505	22389	4023
24506	22402	13943
24507	22424	2800
24508	22555	13051
24509	22558	2521
24510	22566	3991
24511	22573	7151
24512	22582	12835
24513	22589	9665
24514	22588	2723
24515	22594	22221
24516	22598	2575
24517	22602	413
24518	22608	12604
24519	22614	19932
24520	22627	5882
24521	22626	6841
24522	377	383
24523	22647	501
24524	22661	21283
24525	22662	1433
24526	22673	11322
24527	22681	15806
24528	22685	4879
24529	22695	373
24530	22704	18844
24531	22718	19413
24532	22729	6725
24533	22733	1928
24534	22741	520
24535	22743	2959
24536	22756	678
24537	22757	4478
24538	22758	19824
24539	22776	2047
24540	22770	889
24541	22771	20651
24542	22786	18830
24543	22788	14009
24544	23854	5273
24545	22825	22798
24546	22838	1812
24547	22850	8704
24548	22881	3009
24549	22937	18836
24550	22955	2886
24551	22964	1635
24552	22974	22023
24553	22975	70
24554	23011	15
24555	23020	9006
24556	23022	1045
24557	23030	993
24558	23026	10986
24559	23038	21595
24560	23048	6310
24561	23049	11142
24562	23070	20437
24563	23074	5144
24564	23075	10107
24565	23083	3262
24566	23094	6220
24567	23100	1666
24568	23115	8336
24569	23120	21134
24570	23123	3306
24571	23141	14217
24572	23150	3275
24573	23160	9322
24574	23165	1598
24575	23184	9994
24576	23187	1499
24577	23199	5205
24578	23197	10301
24579	23202	2929
24580	23209	18772
24581	23208	19225
24582	23207	5709
24583	23211	10385
24584	23215	9652
24585	23216	564
24586	23217	2090
24587	23221	23002
24588	23231	8816
24589	23228	4382
24590	23232	7243
24591	23238	2904
24592	23249	3057
24593	23252	6769
24594	23250	3556
24595	23251	2882
24596	23256	4781
24597	23260	15032
24598	23245	4307
24599	23269	2950
24600	23271	3437
24601	23287	8978
24602	23293	760
24603	23291	22782
24604	23929	20087
24605	23301	5971
24606	23297	1993
24607	23304	5596
24608	23305	5965
24609	23311	110
24610	23325	19106
24611	23931	20409
24612	23345	14477
24613	23350	8363
24614	23946	20308
24615	23362	1456
24616	23948	4914
24617	23954	11992
24618	23956	5822
24619	23379	3339
24620	23380	19713
24621	23985	505
24622	23423	19872
24623	24004	9496
24624	23438	19818
24625	23443	10392
24626	24025	715
24627	23460	4461
24628	23461	19653
24629	24033	4624
24630	23469	21377
24631	24039	18095
24632	23489	21553
24633	23490	4025
24634	23495	3405
24635	23498	20056
24636	23499	1392
24637	23504	10373
24638	23532	5648
24639	23533	9429
24640	23536	9471
24641	23523	23178
24642	23545	6395
24643	23552	20201
24644	23564	3163
24645	23575	896
24646	23581	22048
24647	23587	4966
24648	23597	19636
24649	23604	4506
24650	23602	3066
24651	23645	8091
24652	23647	7409
24653	23654	1358
24654	24092	9798
24655	23692	20455
24656	23695	1577
24657	23704	5896
24658	23728	21514
24659	23741	2571
24660	23745	1610
24661	23752	20830
24662	23760	22205
24663	23763	817
24664	23766	13567
24665	23767	5500
24666	23773	5369
24667	23777	8936
24668	23779	2322
24669	23780	8891
24670	23787	5956
24671	23788	1858
24672	23795	13512
24673	23796	883
24674	23797	10841
24675	23740	22371
24676	23798	8256
24677	23800	8693
24678	23804	6306
24679	23805	9610
24680	23820	15763
24681	23821	11473
24682	23822	5325
24683	23825	4563
24684	23818	21633
24685	23826	4808
24686	23829	16750
24687	23830	3770
24688	23832	8806
24689	23835	9986
24690	23838	2942
24691	23849	14273
24692	23858	6020
24693	23859	13389
24694	23861	20769
24695	23863	8552
24696	23864	7786
24697	23866	12611
24698	23867	2128
24699	23869	20520
24700	23871	4967
24701	23872	20742
24702	23873	9506
24703	23874	3689
24704	23876	13421
24705	23880	2123
24706	23881	4759
24707	23882	7930
24708	23883	6730
24709	23885	10296
24710	23895	12137
24711	23896	21456
24712	23897	7600
24713	23900	3662
24714	23903	6845
24715	23907	2017
24716	23908	4214
24717	23912	10314
24718	23913	2611
24719	23914	11286
24720	23915	3933
24721	23916	9783
24722	23917	9272
24723	23918	16543
24724	23921	5356
24725	23923	7814
24726	23924	19285
24727	23925	7102
24728	23927	20759
24729	23928	8715
24730	23930	11578
24731	23934	8047
24732	23936	10232
24733	23937	20034
24734	23938	18379
24735	23939	6919
24736	23940	1426
24737	23941	12468
24738	23942	20649
24739	23944	14057
24740	23945	20636
24741	23947	9756
24742	23949	21023
24743	23950	5559
24744	23951	17322
24745	23952	19860
24746	23953	1815
24747	23955	18672
24748	23958	11718
24749	23959	18975
24750	23960	21019
24751	23961	6583
24752	23962	1522
24753	23963	15004
24754	23964	20002
24755	23965	19221
24756	23966	7491
24757	23967	21285
24758	23968	2323
24759	23969	21474
24760	23970	16558
24761	23971	20563
24762	23972	21006
24763	23973	20648
24764	23974	15887
24765	23975	20757
24766	23977	20502
24767	23978	20484
24768	23979	20609
24769	23980	21500
24770	23982	21547
24771	23983	20170
24772	23984	20985
24773	23986	20655
24774	23987	5808
24775	23988	21575
24776	23989	4089
24777	23990	4131
24778	23991	4352
24779	23992	21598
24780	23993	20547
24781	23994	21599
24782	23995	19937
24783	23996	21080
24784	23998	5749
24785	23999	5777
24786	24000	19656
24787	24001	21176
24788	24002	21593
24789	24003	7427
24790	24005	20503
24791	24006	21413
24792	24007	20672
24793	24008	8026
24794	24009	21345
24795	24010	16025
24796	24011	19800
24797	24012	21431
24798	24013	21044
24799	24014	21332
24800	24015	20763
24801	24016	21184
24802	24018	19724
24803	24020	6201
24804	24021	5949
24805	24022	11455
24806	24023	3249
24807	24024	9959
24808	24026	9977
24809	24027	10428
24810	24028	21217
24811	24029	1799
24812	24030	2223
24813	24034	10775
24814	24035	8509
24815	24036	15359
24816	24037	21343
24817	24038	10584
24818	24040	5779
24819	24041	7655
24820	24045	3023
24821	24047	10191
24822	24050	6689
24823	24052	5559
24824	24053	16325
24825	24056	14821
24826	24057	327
24827	24058	15190
24828	24064	20552
24829	24066	11243
24830	24067	10499
24831	24068	3027
24832	24069	14162
24833	24071	7212
24834	24072	20119
24835	24074	11549
24836	24075	7202
24837	24076	6557
24838	24077	10518
24839	24078	5422
24840	24079	9124
24841	24082	5315
24842	24083	8797
24843	24084	6558
24844	24085	13951
24845	24086	12294
24846	24088	7171
24847	24091	8424
24848	24096	10859
24849	24097	13283
24850	24100	17196
24851	24102	1448
24852	24106	307
24853	24111	1474
24854	24120	13501
24855	24122	12783
24856	24123	3679
24857	24127	2899
24858	24130	3252
24859	24131	5858
24860	24138	6667
24861	24143	8094
24862	24152	3012
24863	24170	3312
24864	24173	5424
24865	24174	9591
24866	24181	3434
24867	24182	2028
24868	24183	5365
24869	24193	11712
24870	24198	3893
24871	24211	4470
24872	24213	4416
24873	24216	10340
24874	24221	4593
24875	24227	4745
24876	24230	10388
24877	24233	268
24878	24238	15094
24879	24239	1855
24880	24244	12302
24881	24248	5568
24882	24249	1543
24883	24251	5798
24884	24279	17236
24885	24280	11533
24886	24290	1544
24887	24294	1481
24888	24295	11252
24889	24300	10743
24890	24302	14307
24891	24311	16442
24892	24312	12203
24893	24317	21634
24894	24320	13162
24895	24346	9387
24896	24384	1763
24897	24394	21545
24898	24434	6240
24899	24447	641
24900	24459	160
24901	385	693
24902	2132	6134
24903	2137	4793
24904	2180	2182
24905	394	12781
24906	836	1709
24907	2209	2914
24908	2220	2229
24909	839	6078
24910	2235	6128
24911	842	887
24912	110	901
24913	2261	2282
24914	2259	2272
24915	844	1548
24916	2288	2296
24917	2310	10887
24918	2314	2324
24919	408	7353
24920	23	1047
24921	2426	9343
24922	409	878
24923	2427	12372
24924	2427	12381
24925	2460	3878
24926	112	1843
24927	2462	2482
24928	2524	15320
24929	412	448
24930	412	5217
24931	2540	2546
24932	2555	9447
24933	54	1376
24934	2585	2590
24935	415	6089
24936	2614	6912
24937	2618	2901
24938	2683	2704
24939	2702	3539
24940	2766	11838
24941	2771	3072
24942	907	938
24943	923	8277
24944	2864	4719
24945	2879	2887
24946	205	15849
24947	443	8708
24948	2948	10104
24949	2970	3810
24950	2991	3041
24951	3064	3080
24952	3129	4019
24953	3162	3178
24954	3192	3194
24955	3197	4035
24956	473	10449
24957	997	8590
24958	3075	3084
24959	3273	6891
24960	3285	3294
24961	1013	1437
24962	1015	1016
24963	3363	7350
24964	3373	3735
24965	3405	15232
24966	3408	3409
24967	3408	8745
24968	3414	3927
24969	1017	1018
24970	1020	1021
24971	1031	1166
24972	220	9936
24973	127	772
24974	8	407
24975	3471	5362
24976	3508	3523
24977	3518	5902
24978	3518	8634
24979	3534	6346
24980	3549	6547
24981	501	14732
24982	224	13326
24983	3590	3601
24984	503	565
24985	3608	8376
24986	3621	6976
24987	3660	3663
24988	1064	9651
24989	3694	6448
24990	507	533
24991	3710	11903
24992	3730	8646
24993	3788	3811
24994	3865	5233
24995	1072	2840
24996	3884	3891
24997	3940	7555
24998	3954	3965
24999	3970	4265
25000	1079	3322
25001	1082	1083
25002	4071	11524
25003	4125	5275
25004	4171	8155
25005	4155	12893
25006	4237	7893
25007	4244	8117
25008	4326	4354
25009	4302	4327
25010	253	1712
25011	4514	4536
25012	4561	4820
25013	4616	8847
25014	4633	9358
25015	4639	14132
25016	4686	4689
25017	4700	4718
25018	4817	8481
25019	69	624
25020	4924	14936
25021	4938	14454
25022	5064	6517
25023	5052	13859
25024	5075	5076
25025	5096	9038
25026	141	4043
25027	5127	6274
25028	5138	5460
25029	5147	5151
25030	5172	9879
25031	5193	6553
25032	5262	13273
25033	5271	5636
25034	5296	5335
25035	5346	15089
25036	5467	6065
25037	265	288
25038	5536	12672
25039	5634	9428
25040	5611	15231
25041	5663	11344
25042	5895	13938
25043	5878	8632
25044	5928	5930
25045	5906	5907
25046	5909	14485
25047	561	1341
25048	5945	12217
25049	5970	6769
25050	5981	10197
25051	5995	10140
25052	144	750
25053	5728	5754
25054	5	66
25055	6130	6651
25056	6160	7616
25057	6211	7551
25058	6238	6267
25059	6283	6326
25060	275	12254
25061	6345	6349
25062	6357	6359
25063	6374	8953
25064	6427	6438
25065	6444	10610
25066	6470	15864
25067	5943	12161
25068	6502	6534
25069	6519	6523
25070	6546	6552
25071	6567	6569
25072	6513	7165
25073	6652	10108
25074	577	11924
25075	279	327
25076	6888	8223
25077	6929	6932
25078	6957	13368
25079	6998	7054
25080	7017	12463
25081	7150	7152
25082	7191	7193
25083	7189	10212
25084	7267	7437
25085	7291	7299
25086	7499	8474
25087	7512	7551
25088	7580	7581
25089	7639	7641
25090	7771	7774
25091	35	1007
25092	7911	9479
25093	7917	9745
25094	8122	12432
25095	8171	8190
25096	8452	8456
25097	8518	14783
25098	8522	10618
25099	8631	9430
25100	602	8592
25101	8858	10407
25102	1322	1323
25103	9041	9138
25104	146	4299
25105	9135	14157
25106	1335	1369
25107	9179	9183
25108	9163	14995
25109	9297	9304
25110	1346	2927
25111	1349	3337
25112	9463	9464
25113	9551	14225
25114	9646	9650
25115	9675	9677
25116	9712	10697
25117	1356	2732
25118	9797	10235
25119	612	6225
25120	1363	3125
25121	9958	17276
25122	10041	10045
25123	148	156
25124	10054	10057
25125	10088	10089
25126	10398	15692
25127	1376	1409
25128	10752	12027
25129	10758	10763
25130	10759	10762
25131	11037	11042
25132	11178	11179
25133	11203	11207
25134	11305	11308
25135	11441	11444
25136	11895	11896
25137	622	6952
25138	12060	12072
25139	12107	17255
25140	12145	12704
25141	12170	12171
25142	12261	13225
25143	12294	15914
25144	12447	17083
25145	12473	12474
25146	1382	2578
25147	149	834
25148	1383	2590
25149	13055	13056
25150	13260	13262
25151	13503	13514
25152	13579	13580
25153	13630	13632
25154	13687	13693
25155	13698	16908
25156	13699	16663
25157	13705	13710
25158	13936	14011
25159	13942	14361
25160	13980	13981
25161	14062	14063
25162	1387	1415
25163	14426	14427
25164	14496	14497
25165	15288	15289
25166	16223	16224
25167	16785	16786
25168	17218	17222
25169	17528	17529
25170	18773	18772
25171	18775	741
25172	636	7167
25173	1413	12815
25174	18789	5862
25175	652	654
25176	0	62
25177	18821	2657
25178	679	1577
25179	1474	2608
25180	1479	8251
25181	18837	2098
25182	1497	5382
25183	1527	3098
25184	324	5425
25185	18885	594
25186	687	7616
25187	18896	1155
25188	18899	2729
25189	1556	2050
25190	1557	4468
25191	690	2278
25192	18951	777
25193	1576	3790
25194	1582	1608
25195	18968	6109
25196	18942	2755
25197	19001	1076
25198	1602	1840
25199	19022	4427
25200	38	1669
25201	1628	12057
25202	1630	1656
25203	19074	5980
25204	19102	2640
25205	19116	7368
25206	19149	6225
25207	19163	9644
25208	712	819
25209	19201	331
25210	19215	6007
25211	19256	384
25212	1724	3615
25213	19303	1381
25214	1734	1749
25215	19369	3554
25216	19466	18790
25217	19522	3369
25218	19490	1762
25219	1832	2545
25220	1837	3059
25221	19615	18858
25222	164	1959
25223	19693	19550
25224	19687	18883
25225	19712	135
25226	19753	9653
25227	1880	2118
25228	19811	7215
25229	19827	1296
25230	167	193
25231	753	785
25232	19972	19633
25233	168	208
25234	20014	19211
25235	20015	869
25236	1942	1951
25237	1941	3524
25238	20031	4152
25239	20049	2742
25240	20060	3427
25241	20126	4159
25242	20160	19377
25243	20034	308
25244	20188	1022
25245	1971	2384
25246	1974	3487
25247	1974	10777
25248	20275	4661
25249	20293	6497
25250	757	808
25251	20342	1880
25252	20367	20194
25253	20440	81
25254	20507	12482
25255	20517	5514
25256	2021	3519
25257	20572	5532
25258	20601	221
25259	20640	11596
25260	20659	1725
25261	20681	13304
25262	20678	5648
25263	20705	18881
25264	20721	5899
25265	20731	1065
25266	20733	11912
25267	20761	20324
25268	105	2710
25269	20846	6110
25270	21018	4385
25271	21113	6641
25272	21139	657
25273	21253	1515
25274	21287	942
25275	21303	9290
25276	21191	14178
25277	21354	19148
25278	2065	6300
25279	21395	7574
25280	21465	18932
25281	21469	310
25282	21570	3241
25283	21613	5437
25284	4757	6148
25285	21706	20675
25286	21692	820
25287	21715	10777
25288	21745	3784
25289	21721	861
25290	21776	19724
25291	21858	19834
25292	21853	8226
25293	21856	3540
25294	21874	945
25295	21874	1305
25296	21888	994
25297	21906	20194
25298	21924	501
25299	21941	8454
25300	21971	20318
25301	21985	5811
25302	22000	374
25303	21997	3330
25304	22008	4913
25305	22021	20526
25306	22046	19538
25307	22047	19159
25308	22052	10910
25309	22066	19020
25310	22074	435
25311	24482	8739
25312	22084	16868
25313	22179	6018
25314	22211	8080
25315	22222	89
25316	22226	3673
25317	22241	4517
25318	22251	18824
25319	22268	4142
25320	22256	750
25321	22263	6710
25322	22269	20689
25323	22271	8209
25324	22282	151
25325	22302	6854
25326	22303	21030
25327	22306	3662
25328	22315	878
25329	22322	3549
25330	22325	4849
25331	22331	20036
25332	22363	7633
25333	22366	410
25334	22369	10945
25335	22372	12940
25336	22406	20996
25337	22457	9022
25338	22482	20620
25339	22513	1391
25340	22556	21659
25341	22568	1071
25342	24506	8924
25343	22600	5729
25344	22612	8181
25345	22623	6943
25346	22632	1580
25347	22634	8465
25348	22649	1031
25349	22646	19609
25350	22660	3254
25351	22665	10223
25352	22672	17376
25353	22668	14598
25354	22669	12090
25355	22680	15541
