121572	220644	75879	0
6190	752
6190	2438
6190	3543
6190	4650
6190	5894
6191	267
6191	380
6191	1257
6191	1270
6191	3854
6191	4026
6191	5125
6192	149
6192	675
6192	703
6192	921
6192	1328
6192	1476
6192	2619
6192	2813
6192	3682
6192	5107
6193	649
6193	701
6193	1105
6193	2794
6193	5549
6194	3599
6194	3698
6194	5433
6195	574
6195	649
6195	1427
6195	1780
6195	3806
6195	3820
6195	4928
6196	1179
6196	2741
6197	649
6197	4874
6198	1488
6198	2509
6198	3220
6198	3246
6199	511
6199	572
6199	649
6199	1134
6200	649
6200	3225
6201	387
6201	649
6201	1867
6202	451
6202	2187
6202	2726
6202	3571
6203	296
6203	484
6203	649
6203	2685
6204	649
6204	2478
6205	649
6206	649
6206	1145
6206	2684
6209	649
6209	3189
6212	1679
6213	649
6213	4541
6214	150
6214	649
6214	5900
6216	649
6216	724
6216	2634
6216	3584
6216	3712
6216	4693
6217	489
6217	4169
6218	1156
6220	649
6221	1747
6221	1754
6221	3293
6223	483
6223	502
6223	572
6223	4385
6223	4645
6223	4900
6224	1605
6224	1812
6224	2515
6224	4626
6224	5925
6225	1804
6225	3951
6225	5309
6226	1922
6226	1958
6226	4148
6227	223
6227	546
6227	1473
6227	1795
6227	5522
6228	1402
6228	1510
6228	1973
6228	2251
6228	3304
6228	5021
6228	6192
6229	229
6229	2115
6229	2311
6229	2874
6229	4920
6230	1143
6230	3318
6231	746
6231	1812
6231	1838
6231	3492
6232	2743
6233	2278
6233	4182
6233	4281
6233	6091
6234	528
6235	2957
6236	528
6236	746
6236	1661
6236	6075
6237	226
6239	97
6239	360
6239	712
6239	1195
6239	2684
6239	2750
6239	4646
6240	627
6240	2037
6240	3124
6240	3704
6240	5748
6241	570
6242	557
6242	3504
6243	401
6243	557
6243	601
6243	1339
6243	2891
6244	181
6244	1282
6245	491
6245	599
6245	945
6245	1530
6245	3598
6245	3614
6246	172
6246	557
6246	677
6246	1014
6246	1122
6246	1830
6246	4902
6247	24
6247	143
6247	407
6247	557
6247	721
6247	738
6247	1121
6247	1383
6247	4140
6247	5299
6248	557
6248	2789
6248	3208
6248	4467
6249	557
6249	2776
6249	3275
6250	557
6251	557
6253	733
6253	1663
6253	1818
6253	3448
6254	998
6254	2999
6254	3641
6255	1145
6255	2868
6255	4230
6255	4886
6256	578
6257	4682
6259	307
6259	458
6259	484
6259	1626
6259	2952
6259	3114
6259	3141
6259	3647
6259	4496
6259	4583
6259	4684
6260	142
6260	604
6260	671
6260	3444
6260	3665
6260	3791
6261	102
6261	656
6261	954
6261	3515
6261	3953
6261	5985
6261	6021
6262	707
6262	1022
6262	2151
6262	2437
6262	3178
6262	6020
6263	142
6263	1926
6263	2680
6264	90
6264	758
6264	1105
6264	1253
6264	1680
6264	4009
6265	806
6266	1941
6267	3834
6268	302
6268	1043
6268	2302
6268	3194
6268	3466
6268	4400
6268	4896
6268	5252
6269	635
6269	755
6269	5925
6270	3959
6270	4323
6271	728
6271	2284
6271	3259
6271	3997
6271	5076
6271	5237
6272	696
6272	3896
6273	561
6273	1338
6273	2212
6273	2685
6273	2721
6274	277
6274	1144
6275	364
6275	1170
6275	2687
6275	3556
6276	1850
6277	23
6278	763
6278	1086
6280	1086
6280	2967
6280	4136
6280	5237
6281	1086
6281	1539
6281	2789
6281	3612
6281	4433
6282	150
6282	1086
6283	5354
6284	23
6284	992
6284	1164
6284	2520
6285	1375
6285	1385
6285	2902
6285	3636
6285	4314
6286	470
6286	1536
6286	2899
6286	3596
6288	162
6288	483
6288	2626
6288	2662
6288	3424
6288	3594
6288	4249
6288	5273
6289	1304
6289	1413
6289	2553
6289	4003
6289	4522
6289	5065
6289	6286
6290	998
6290	1012
6290	1025
6290	1039
6290	1406
6290	2120
6290	2621
6290	3722
6291	998
6291	1222
6291	1786
6291	3379
6291	4090
6291	4641
6291	5522
6292	1038
6292	2121
6292	4471
6293	762
6293	1368
6293	1613
6293	1830
6293	4460
6293	4827
6293	5237
6294	953
6294	1207
6295	687
6295	4088
6296	2137
6296	5158
6297	1152
6297	2989
6302	6301
6303	140
6303	1152
6303	1155
6303	6296
6304	1174
6304	1327
6304	2182
6304	3375
6305	1840
6305	3802
6306	13
6306	1658
6306	1949
6306	3192
6306	3638
6307	1384
6307	2023
6307	4960
6308	388
6308	396
6308	493
6308	1086
6308	1120
6308	1331
6308	2016
6308	2711
6308	2810
6308	3243
6308	4231
6308	4895
6309	126
6309	3245
6309	6128
6310	2832
6310	3924
6310	3951
6312	1014
6312	1298
6312	4241
6312	5319
6313	636
6313	1338
6313	1389
6313	2458
6313	3697
6313	3804
6313	4899
6313	4902
6313	4991
6314	160
6314	470
6314	2212
6314	3217
6314	4498
6315	4000
6315	4557
6316	1384
6316	1657
6317	2736
6317	4225
6317	4313
6317	6225
6318	1466
6319	1402
6320	1198
6320	1384
6320	2902
6320	5071
6320	5900
6320	6160
6321	1384
6321	2116
6321	2349
6321	2515
6321	2656
6321	4666
6322	1384
6322	2908
6322	3744
6323	1198
6323	2652
6323	2993
6323	3655
6323	5867
6324	2196
6324	3108
6324	4813
6325	2731
6325	5975
6326	4984
6327	2066
6327	2077
6327	2503
6327	4904
6328	244
6328	1637
6328	2441
6328	2710
6328	5311
6329	1153
6329	2736
6329	3896
6330	407
6330	1389
6330	2145
6330	2385
6330	6329
6331	3243
6331	4141
6332	387
6332	1384
6333	1384
6333	2426
6333	6326
6334	1384
6334	6161
6334	6325
6335	2998
6335	5311
6336	4230
6337	3119
6337	4816
6338	1384
6338	1963
6338	3233
6338	3411
6338	6323
6339	564
6340	529
6340	1384
6341	4307
6341	6089
6342	1384
6342	1601
6343	1384
6344	1384
6344	3044
6345	3858
6347	2003
6347	4163
6349	1384
6353	1384
6354	1384
6355	5078
6356	1116
6356	1384
6357	490
6357	1384
6357	1475
6357	2088
6357	2190
6357	2202
6358	1384
6359	1384
6360	1384
6361	1384
6361	2085
6363	1479
6363	2275
6363	2897
6363	3531
6364	704
6364	799
6364	2764
6365	1433
6365	1727
6365	1783
6365	1985
6365	4555
6365	4968
6366	183
6366	321
6366	751
6366	1148
6366	1296
6366	2071
6366	2571
6366	3121
6366	4274
6367	486
6367	1873
6367	2063
6367	6147
6368	1112
6368	3230
6370	1464
6371	1464
6371	6370
6372	1131
6372	1333
6372	2451
6372	2585
6372	3968
6372	5576
6373	1677
6373	2248
6373	4454
6374	1333
6374	2085
6374	2732
6374	2808
6374	3492
6374	4100
6374	5145
6374	6154
6374	6226
6375	301
6375	1333
6376	1333
6376	2032
6376	2875
6377	148
6377	855
6377	2426
6378	512
6378	601
6378	2104
6378	2264
6378	4364
6379	255
6379	1130
6379	2686
6380	1009
6380	1672
6380	2193
6380	3690
6380	3696
6380	3902
6380	3978
6380	5768
6381	502
6381	706
6381	2686
6381	3287
6381	3595
6381	4735
6382	713
6382	1331
6382	1831
6382	2288
6382	2507
6382	2681
6382	3670
6382	5763
6382	5921
6382	6173
6383	150
6383	3147
6383	4406
6383	4632
6386	2519
6386	2936
6387	1928
6388	2337
6388	3257
6388	3589
6388	3866
6388	4853
6388	5946
6388	6093
6389	4031
6389	5700
6389	5764
6390	475
6390	536
6390	2519
6390	2608
6391	185
6391	2135
6391	2787
6392	59
6392	2519
6393	1783
6393	2519
6393	6143
6394	220
6394	2864
6394	6380
6395	2137
6395	4858
6396	391
6396	1410
6396	1484
6396	2480
6396	3163
6396	3621
6397	430
6397	2478
6397	2626
6397	3650
6397	3660
6397	3949
6397	4129
6398	1816
6398	2772
6398	3000
6398	4140
6398	5115
6398	5977
6399	1484
6399	4201
6399	5793
6400	1484
6400	3252
6400	3600
6401	856
6401	1484
6401	1504
6401	2620
6402	328
6402	1991
6402	2137
6402	2150
6402	2968
6402	3618
6402	6259
6403	476
6403	2247
6404	329
6404	1171
6404	1399
6404	2273
6404	3005
6404	3744
6404	4301
6404	5952
6405	25
6405	3637
6405	3757
6405	4858
6405	4986
6406	632
6406	1103
6406	5771
6406	6288
6407	748
6407	1169
6407	1617
6407	2106
6407	3962
6407	4221
6408	2044
6408	3695
6408	3877
6408	4761
6409	2146
6409	4256
6409	4320
6410	389
6410	428
6410	540
6410	2146
6411	79
6411	1539
6411	2146
6411	2539
6411	2874
6412	134
6412	611
6412	2146
6412	3882
6412	4543
6412	5237
6412	5909
6412	6381
6413	1747
6413	4788
6413	5427
6414	837
6414	1221
6414	2146
6415	687
6415	2146
6415	2510
6415	3600
6415	5831
6416	114
6416	2146
6416	4688
6417	2146
6420	2146
6421	2146
6421	2195
6422	275
6422	2146
6424	193
6424	696
6424	3782
6424	4989
6424	5458
6425	957
6425	3639
6425	3782
6425	4111
6426	1482
6426	3782
6426	4847
6429	4270
6429	4856
6429	4887
6430	286
6430	333
6430	526
6430	1116
6430	1515
6430	2191
6430	3293
6431	70
6431	352
6431	640
6431	1870
6431	3085
6431	5306
6431	5356
6432	1080
6432	2151
6433	679
6433	2852
6433	4938
6434	2151
6435	2027
6435	2151
6436	2151
6436	4620
6437	898
6437	1066
6437	1365
6437	3039
6437	3318
6437	3571
6437	4861
6437	5370
6438	138
6438	163
6438	2204
6438	2707
6438	3722
6438	6292
6439	1633
6439	1927
6439	2419
6439	3039
6440	1197
6440	3039
6440	3408
6440	4610
6440	6155
6440	6396
6441	3039
6441	4699
6442	603
6442	6161
6444	4960
6445	1405
6445	3671
6446	813
6446	1319
6446	1694
6446	1763
6446	3101
6446	4176
6446	4363
6446	5139
6446	5758
6448	6447
6449	414
6449	1005
6449	1143
6449	1949
6449	3843
6449	4562
6449	4727
6450	2517
6450	2914
6450	3785
6450	4019
6451	3785
6451	4345
6451	4759
6451	5119
6452	1139
6452	1896
6452	2705
6452	4396
6453	3785
6454	3785
6454	4085
6455	3733
6455	3786
6455	4074
6455	4347
6455	5342
6455	6161
6456	3786
6457	3786
6458	3786
6459	497
6459	630
6459	952
6459	2136
6459	2647
6459	2662
6459	3522
6459	3575
6460	526
6460	751
6460	6187
6460	6456
6461	2247
6461	2304
6461	2775
6462	1128
6462	3787
6462	4125
6463	2086
6463	2655
6463	4847
6463	5877
6463	5882
6463	5887
6464	2600
6464	2675
6465	607
6465	3787
6466	6465
6467	2156
6467	6340
6468	6466
6469	6461
6470	6464
6475	2157
6475	5310
6475	6050
6476	1936
6476	4020
6478	55
6479	1995
6479	3297
6479	6476
6479	6477
6480	595
6480	4847
6481	204
6481	4130
6481	6475
6482	2776
6483	1628
6484	24
6484	4398
6484	6093
6485	2104
6485	3637
6486	1134
6486	3788
6486	4847
6486	6309
6487	4960
6487	6014
6488	14
6488	3788
6488	6460
6489	2157
6490	2079
6490	3788
6491	40
6491	3788
6491	6145
6491	6486
6492	1513
6492	3788
6492	5034
6493	73
6493	6485
6494	30
6494	188
6494	822
6494	1942
6494	4436
6495	834
6497	146
6497	653
6499	374
6499	912
6500	28
6500	156
6500	157
6500	191
6500	1286
6500	2004
6500	2471
6500	2967
6500	3914
6501	520
6502	156
6502	804
6504	156
6504	5938
6505	156
6505	4797
6506	1175
6506	4890
6507	469
6507	1212
6507	3681
6508	174
6508	238
6508	1945
6508	2417
6508	5236
6508	6340
6509	161
6509	3286
6509	4916
6510	1149
6510	1582
6510	1810
6510	3511
6510	4831
6510	5857
6510	5924
6510	6326
6511	65
6511	142
6511	344
6511	662
6511	2236
6511	3975
6511	4496
6512	2888
6512	3644
6512	5252
6513	278
6513	433
6513	1440
6513	2694
6514	233
6514	732
6514	2169
6514	2665
6514	2955
6515	842
6515	1159
6515	1802
6515	2878
6515	2929
6515	3024
6515	3449
6515	5359
6516	324
6516	630
6516	2306
6516	5137
6516	6060
6516	6242
6517	799
6517	1122
6517	1245
6517	1652
6520	1245
6521	670
6521	1155
6521	1245
6521	2668
6521	2669
6522	1245
6522	1484
6522	2077
6522	2263
6524	1245
6525	1245
6525	2776
6525	6394
6526	149
6526	1245
6527	2945
6528	1245
6528	2180
6529	167
6529	1542
6529	2305
6529	2335
6529	4419
6529	6087
6529	6451
6530	490
6530	722
6530	1091
6530	2126
6530	2318
6530	3478
6530	3751
6530	4652
6530	4861
6530	6450
6531	568
6531	2555
6531	4113
6531	4997
6531	5549
6532	526
6532	3189
6532	6229
6533	690
6533	1504
6533	1782
6533	2087
6533	4964
6534	316
6534	671
6534	1526
6536	1066
6536	4652
6537	763
6537	1066
6537	1825
6537	4154
6537	6296
6538	39
6539	51
6539	1051
6539	1053
6539	1713
6539	2693
6539	4464
6539	4905
6540	27
6540	2635
6540	3986
6540	4166
6541	295
6541	932
6541	5734
6542	160
6542	295
6542	1446
6542	1516
6542	5249
6543	149
6543	295
6543	1089
6543	4346
6544	502
6544	1448
6544	1956
6544	4776
6544	5723
6545	5340
6547	295
6547	1331
6550	295
6550	636
6550	4499
6550	5071
6551	98
6551	1518
6551	3412
6552	178
6552	1613
6552	2680
6552	3482
6553	5538
6554	451
6554	1155
6554	1518
6555	746
6555	767
6555	1013
6555	1038
6555	1043
6555	3084
6555	3376
6556	132
6556	233
6556	320
6556	359
6556	629
6556	717
6557	29
6557	127
6557	333
6557	359
6557	1082
6557	1171
6557	1380
6557	4867
6557	5351
6557	6051
6557	6152
6558	2482
6558	2712
6558	3625
6558	3989
6558	4076
6558	4669
6558	4828
6558	6122
6559	84
6559	359
6559	942
6560	137
6560	391
6560	566
6560	1629
6560	3408
6561	359
6561	470
6561	1018
6561	1545
6561	2525
6561	3861
6562	1107
6562	1438
6562	2664
6562	2684
6562	3030
6562	3332
6562	3452
6562	4120
6562	5953
6563	569
6563	743
6563	1179
6563	1984
6563	3929
6564	232
6564	359
6564	1514
6564	2392
6564	4396
6564	5151
6565	1942
6565	2143
6565	2720
6565	4245
6565	4446
6565	4858
6566	4694
6567	359
6567	481
6567	1132
6567	1620
6567	4196
6567	5178
6567	6516
6568	359
6568	4740
6571	5169
6572	359
6576	204
6576	991
6576	1491
6576	1992
6576	3452
6576	5176
6576	5486
6577	4090
6577	6576
6578	364
6578	1813
6578	3244
6578	5168
6578	6576
6580	359
6580	5176
6581	359
6581	4387
6582	1704
6582	2609
6583	65
6583	339
6583	773
6584	220
6584	271
6584	1955
6584	3902
6584	4539
6584	4692
6585	25
6585	1420
6585	3647
6586	2160
6586	2243
6587	14
6587	1529
6587	1530
6587	1923
6587	2074
6587	3326
6587	3952
6588	321
6588	337
6588	1999
6588	2673
6589	972
6589	2120
6589	3725
6589	4313
6589	5167
6589	6049
6590	495
6590	2230
6590	2601
6590	2895
6590	3507
6590	3571
6591	1090
6591	1107
6591	2264
6591	3244
6591	4615
6591	6074
6591	6167
6591	6398
6591	6412
6591	6454
6592	69
6592	227
6592	489
6592	2002
6592	2986
6592	3890
6592	5408
6593	72
6593	881
6593	1873
6593	2601
6594	304
6594	2245
6594	2601
6594	2645
6594	4980
6595	88
6595	2969
6596	1092
6596	2525
6596	4399
6597	2078
6597	2626
6597	2958
6597	4767
6598	1650
6598	2915
6599	1623
6599	2497
6599	3128
6599	3585
6599	5161
6600	136
6600	2601
6601	36
6601	318
6601	2512
6601	2908
6601	3578
6601	6413
6602	707
6602	789
6602	934
6602	1146
6602	1309
6602	2121
6602	2479
6602	5965
6603	2391
6603	2601
6603	3531
6603	4916
6604	1019
6604	1405
6604	2044
6604	2166
6604	2248
6604	2268
6604	2600
6604	3901
6604	4461
6605	299
6605	650
6605	2141
6605	3842
6605	4401
6605	4920
6605	5486
6605	5729
6606	1010
6606	3665
6606	4125
6607	1167
6607	1516
6607	2281
6607	2601
6607	3400
6607	3662
6608	535
6608	2601
6608	3272
6608	3941
6608	4474
6608	6376
6609	1134
6609	1399
6609	2601
6610	656
6610	1536
6610	3553
6610	4481
6610	5761
6611	630
6611	1365
6611	2601
6611	4535
6612	2715
6612	4401
6613	658
6613	3159
6613	4785
6613	5073
6613	6406
6615	1582
6615	4284
6616	458
6616	1018
6616	1525
6616	1583
6616	2205
6617	1782
6617	5715
6618	1524
6618	2601
6619	2601
6619	2741
6620	2160
6620	3071
6620	3798
6620	5396
6621	2601
6622	1781
6622	4284
6623	709
6623	3462
6623	4716
6623	4807
6625	323
6625	1956
6626	484
6626	921
6626	2601
6626	4292
6626	4550
6626	6366
6627	2601
6628	2601
6628	2989
6628	3129
6628	3965
6628	6314
6628	6517
6629	2601
6630	3979
6630	6226
6631	1525
6631	2601
6631	3635
6632	2243
6632	6380
6633	1091
6633	2601
6633	4920
6634	1947
6634	2601
6635	2601
6636	2601
6637	190
6637	1584
6637	2183
6637	2601
6637	4016
6639	2601
6641	2601
6642	743
6642	875
6642	1375
6643	24
6643	141
6643	451
6643	4086
6643	5419
6645	2601
6645	5130
6646	2601
6646	4557
6647	2601
6653	1940
6653	2041
6653	2134
6653	2234
6653	2802
6653	5227
6653	6281
6654	2601
6656	2601
6656	4553
6657	746
6657	3920
6658	2601
6658	4591
6659	2601
6659	2678
6660	2601
6660	2726
6660	6544
6661	132
6661	2601
6661	2788
6661	4874
6662	2601
6663	2601
6663	3534
6663	4150
6664	2234
6664	3584
6665	2601
6666	2601
6668	2601
6668	4549
6672	2601
6672	5953
6673	1549
6673	2601
6673	2868
6673	3426
6673	5106
6674	2601
6674	6613
6675	2601
6675	5073
6676	3233
6676	5260
6677	896
6677	3400
6677	5838
6678	1170
6678	2601
6679	237
6680	972
6680	2601
6680	2631
6680	4594
6681	1340
6681	2082
6681	2601
6682	451
6682	717
6682	2601
6683	457
6683	2213
6684	2601
6684	3806
6684	4400
6684	5148
6684	5806
6685	2426
6685	2753
6685	5887
6686	2601
6686	2616
6686	6463
6687	2601
6688	2601
6689	1105
6689	2601
6689	3096
6689	5839
6690	2601
6690	3320
6690	3834
6691	24
6691	1169
6692	1110
6692	2601
6693	2601
6694	3243
6695	2263
6695	2601
6696	2601
6696	5993
6697	2601
6699	2601
6703	180
6703	730
6703	1503
6703	1754
6703	2683
6703	3511
6703	4204
6703	4373
6704	107
6704	183
6704	530
6704	1561
6704	1894
6704	2587
6704	5186
6704	6409
6705	162
6705	5870
6706	162
6706	230
6706	542
6706	743
6706	1151
6706	4255
6706	4849
6707	141
6707	201
6707	683
6707	689
6707	844
6707	2085
6707	3789
6708	365
6708	507
6708	924
6708	1273
6708	2978
6709	365
6709	748
6709	6166
6710	365
6710	3641
6710	5307
6711	1528
6711	2093
6711	2358
6711	3262
6711	3518
6711	3924
6711	4124
6711	4140
6711	6388
6712	4340
6712	5195
6713	488
6713	834
6713	2023
6713	2157
6713	3286
6713	4120
6714	334
6714	6463
6715	718
6715	1431
6715	1936
6716	1149
6716	2986
6716	3510
6716	3806
6716	4260
6716	5838
6717	563
6717	1936
6717	5117
6717	6374
6718	1936
6720	1936
6720	3825
6720	5144
6721	1936
6722	134
6722	944
6722	1133
6722	1738
6722	2469
6722	4482
6723	198
6723	658
6723	1914
6723	3883
6723	4860
6724	237
6724	569
6724	1118
6724	1600
6724	6312
6725	569
6725	1416
6726	569
6726	957
6726	3856
6726	4540
6728	569
6728	2707
6728	2722
6728	4806
6728	5853
6728	6653
6729	568
6729	569
6729	2197
6730	719
6730	732
6730	1956
6730	3522
6730	4632
6731	523
6731	569
6731	2251
6731	4670
6732	254
6732	2130
6733	315
6733	451
6733	569
6734	569
6734	2747
6734	5934
6735	6727
6737	1974
6737	2154
6737	2635
6737	3001
6737	3611
6737	6074
6738	321
6738	506
6738	1582
6738	2681
6738	5119
6739	3067
6739	3793
6740	3793
6740	4964
6741	288
6741	718
6741	1039
6741	1110
6741	2087
6741	4278
6741	5800
6742	769
6742	1389
6742	2651
6743	1383
6744	1992
6744	2975
6744	4276
6746	872
6747	2660
6747	4849
6747	5195
6747	6712
6748	237
6748	1831
6749	380
6749	529
6749	2119
6749	2271
6749	3476
6749	4070
6749	4782
6749	5293
6749	5416
6750	945
6750	1783
6750	2999
6750	5147
6750	5492
6752	14
6752	1217
6752	2707
6752	5774
6752	6446
6753	537
6753	615
6753	668
6753	806
6753	4506
6755	241
6755	443
6755	728
6755	952
6755	2610
6755	2958
6755	3067
6755	4322
6755	4345
6756	60
6756	1590
6756	2183
6756	3226
6756	3599
6756	4239
6756	5346
6757	0
6757	304
6757	434
6757	897
6757	960
6757	1262
6757	3020
6757	5342
6758	160
6758	2103
6758	2985
6758	3202
6758	3590
6758	3797
6759	160
6759	1867
6759	3632
6759	3642
6760	160
6760	2277
6760	2745
6760	2969
6760	4173
6760	4984
6761	160
6761	4383
6764	3444
6764	5163
6765	132
6765	539
6765	1189
6765	1971
6766	168
6767	168
6768	535
6768	4866
6769	277
6769	396
6769	506
6769	1810
6769	5112
6771	172
6771	4548
6777	179
6777	396
6777	1762
6777	3971
6778	213
6778	3064
6779	199
6779	1537
6779	1977
6779	2721
6779	3984
6780	180
6780	1014
6780	3424
6781	180
6781	1977
6781	3132
6782	180
6782	685
6783	478
6783	2244
6783	6393
6784	180
6784	4964
6786	180
6786	5260
6787	3024
6787	4630
6787	5260
6788	2016
6788	2110
6788	2119
6788	2707
6788	2741
6788	6224
6790	181
6790	6789
6791	181
6791	5088
6792	604
6792	1373
6792	2474
6792	3413
6792	4114
6792	4514
6792	6128
6795	96
6795	182
6796	894
6796	1070
6796	1104
6797	184
6797	938
6797	1552
6797	1901
6797	4490
6797	6229
6799	489
6799	606
6799	617
6799	2296
6799	2589
6800	185
6801	2131
6801	2554
6801	2975
6801	4451
6801	4539
6801	4992
6801	5988
6801	6508
6802	2086
6802	2876
6802	3033
6802	3337
6802	5909
6803	704
6803	979
6803	2286
6803	2960
6803	2974
6803	3196
6803	5979
6804	921
6804	943
6804	2518
6804	3519
6804	3972
6804	6132
6804	6330
6805	1191
6805	1658
6805	2064
6805	2817
6805	4868
6805	4935
6805	5139
6805	5537
6806	492
6806	1935
6806	3403
6806	4813
6806	6802
6807	544
6807	636
6808	185
6808	1052
6808	1275
6808	1795
6809	739
6809	1601
6810	185
6811	606
6811	2868
6811	4464
6811	6810
6812	435
6812	2257
6812	2568
6813	579
6813	1772
6813	1781
6813	2177
6813	2696
6813	2936
6814	1321
6815	816
6815	1535
6815	2178
6815	2609
6815	3816
6815	4463
6816	4460
6817	328
6817	436
6817	1802
6817	3515
6817	5836
6818	2743
6818	6528
6819	647
6819	5136
6820	1616
6820	1814
6820	2090
6820	2434
6821	561
6821	2202
6821	6104
6822	185
6822	199
6822	5123
6826	193
6826	234
6826	1550
6827	25
6827	704
6827	2318
6827	3834
6828	81
6828	130
6828	1613
6828	1990
6828	3170
6829	193
6829	1143
6829	1604
6829	2096
6829	2111
6829	2674
6829	6153
6830	193
6830	566
6830	1720
6830	5387
6831	193
6831	1625
6832	741
6832	1244
6832	4292
6832	5249
6833	103
6833	1053
6833	1530
6833	2032
6833	3379
6834	193
6835	193
6835	362
6835	2027
6835	3857
6836	373
6836	1567
6836	1636
6836	1706
6836	1715
6836	1720
6837	193
6837	228
6838	193
6838	2936
6838	3017
6839	26
6839	1065
6840	194
6840	1090
6840	1160
6840	1166
6840	1976
6840	3367
6840	3508
6840	3617
6842	4100
6842	4803
6842	5259
6843	934
6843	2164
6843	2469
6843	3018
6843	4846
6843	6601
6844	209
6845	1145
6846	14
6846	209
6846	2884
6846	5528
6846	5735
6847	1646
6847	3488
6847	3728
6848	6839
6849	212
6849	2605
6849	3393
6851	2472
6851	2926
6851	3336
6852	30
6852	167
6852	525
6853	136
6853	215
6853	264
6853	432
6853	763
6853	1115
6853	1781
6853	2451
6854	215
6854	1464
6854	1946
6854	3885
6855	2929
6855	3192
6858	224
6858	289
6858	709
6858	2049
6858	2896
6858	3575
6858	3644
6858	3838
6858	3879
6858	4346
6858	6254
6859	224
6859	271
6859	708
6859	3698
6860	316
6860	1051
6860	5287
6860	5762
6860	5875
6860	6050
6861	224
6862	224
6862	2518
6862	4086
6864	224
6864	568
6866	224
6866	6863
6867	6596
6867	6864
6868	6860
6868	6863
6869	2653
6869	3504
6869	5293
6870	224
6870	3483
6870	3502
6870	6070
6870	6685
6871	224
6872	220
6872	6590
6872	6867
6873	224
6874	563
6874	2887
6874	6767
6875	131
6875	6544
6881	225
6881	6010
6882	57
6882	131
6882	225
6882	307
6882	2929
6883	2135
6883	2239
6883	4031
6884	167
6884	648
6884	1460
6884	2156
6884	2180
6884	2239
6884	2286
6884	2306
6885	1208
6885	2134
6885	2440
6885	3426
6886	610
6886	934
6886	1140
6886	2897
6886	4960
6887	168
6887	631
6887	2697
6887	5264
6887	5427
6888	226
6888	1896
6888	1934
6888	1962
6888	2506
6888	2678
6888	3029
6888	5147
6889	2624
6889	3046
6889	5993
6889	6696
6890	2890
6890	3071
6893	2208
6893	3001
6893	3655
6893	4867
6893	6083
6895	992
6895	2211
6895	2725
6895	3980
6895	4430
6895	4604
6895	4615
6895	4623
6895	5029
6895	5754
6896	227
6896	3763
6897	1625
6897	3018
6897	5412
6897	6440
6898	227
6898	6172
6899	93
6899	408
6899	425
6900	440
6900	2212
6900	2277
6903	228
6903	4565
6905	1636
6905	4842
6906	228
